OrderDate,quantity,product_id
2014-08-22,0.0,884
2014-08-23,0.0,884
2014-08-24,0.0,884
2014-08-25,0.0,884
2014-08-26,0.0,884
2014-08-27,0.0,884
2014-08-28,0.0,884
2014-08-29,2.7704456610975448,884
2014-05-26,0.6068307991519641,957
2014-05-27,0.7699948088912922,957
2014-05-28,3.4725252212785316,957
2014-05-29,0.0,957
2014-05-30,0.0,957
2014-05-31,42.14528380093459,957
2014-06-01,45.21037485864288,957
2014-06-02,2.278700571353414,957
2014-06-03,0.006509518738335274,957
2014-06-04,2.4348123585534482,957
2014-06-05,1.802710754176621,957
2014-06-06,0.4848754835894309,957
2014-06-07,1.9705480641515107,957
2014-06-08,2.198543613845896,957
2014-06-09,0.996661827580088,957
2014-06-10,1.9171842971222275,957
2014-06-11,1.7181855178633616,957
2014-06-12,0.8582410647053802,957
2014-06-13,1.7935603881056221,957
2014-06-14,1.5864604239592017,957
2014-06-15,1.3932161314862967,957
2014-06-16,1.977363071583107,957
2014-06-17,2.359840252253826,957
2014-06-18,1.0244287918162964,957
2014-06-19,1.8079584181185755,957
2014-06-20,2.2254491176092275,957
2014-06-21,1.248247904035308,957
2014-06-22,1.3423105710536678,957
2014-06-23,2.171276283565691,957
2014-06-24,1.1821757014751535,957
2014-06-25,1.417495267657304,957
2014-06-26,2.913586081497698,957
2014-06-27,0.8665444228242802,957
2014-06-28,1.3904310735295629,957
2014-06-29,4.349399476366597,957
2014-06-30,2.629367537248287,957
2014-07-01,71.64116408580861,957
2014-07-02,9.24223054100655,957
2014-07-03,3.8179157897051947,957
2014-07-04,2.155882928646505,957
2014-07-05,0.7929514608006154,957
2014-07-06,2.5611190667783044,957
2014-07-07,2.1506511196767497,957
2014-07-08,1.3842682686732442,957
2014-07-09,2.655919662375812,957
2014-07-10,2.420659572825104,957
2014-07-11,1.254864577396138,957
2014-07-12,2.2150008798203555,957
2014-07-13,2.198560925839221,957
2014-07-14,1.3063372904919883,957
2014-07-15,2.3184359779487695,957
2014-07-16,2.4310162552878243,957
2014-07-17,2.222631527114499,957
2014-07-18,2.03474109410012,957
2014-07-19,2.6071246502186645,957
2014-07-20,1.5992395352199216,957
2014-07-21,2.4327245086268316,957
2014-07-22,2.3403401290036117,957
2014-07-23,1.4805087531084107,957
2014-07-24,1.9128047254358829,957
2014-05-30,0.0,969
2014-05-31,39.74038989967713,969
2014-06-01,45.44953619716402,969
2014-06-02,1.006541567036641,969
2014-06-03,0.0,969
2014-06-04,1.617585826748956,969
2014-06-05,0.8083698855237844,969
2014-06-06,0.0,969
2014-06-07,1.0173261287017423,969
2014-06-08,0.6293182149708678,969
2014-06-09,0.0,969
2014-06-10,0.9571604774724105,969
2014-06-11,0.7993912621911865,969
2014-06-12,0.0,969
2014-06-13,0.5143280490700306,969
2014-06-14,1.0766034032492433,969
2014-06-15,0.0,969
2014-06-16,0.5766026398693644,969
2014-06-17,0.9289872329543698,969
2014-06-18,0.0,969
2014-06-19,0.3738477594790366,969
2014-06-20,1.202015847920164,969
2014-06-21,0.0,969
2014-06-22,1.1982083945777513,969
2014-06-23,1.0739627786670125,969
2014-06-24,0.0,969
2014-06-25,0.2022197548626088,969
2014-06-26,1.2971562786245063,969
2014-06-27,0.0,969
2014-06-28,0.0,969
2014-06-29,3.5041186618899625,969
2014-06-30,1.0434819688281731,969
2014-07-01,69.35152333517644,969
2014-07-02,9.244154456256485,969
2014-07-03,1.6050370342551914,969
2014-07-04,0.839134316263932,969
2014-07-05,0.0,969
2014-07-06,0.8563138274008599,969
2014-07-07,0.8869137256613318,969
2014-07-08,0.0,969
2014-07-09,0.7444513593099753,969
2014-07-10,0.9222951840584162,969
2014-07-11,0.0,969
2014-07-12,0.8921240786730413,969
2014-07-13,0.5935904828016461,969
2014-07-14,0.17286592943674606,969
2014-07-15,0.6701420276622345,969
2014-07-16,0.8985292216123777,969
2014-07-17,0.0,969
2014-07-18,0.9381184426062301,969
2014-07-19,0.6289930835521544,969
2014-07-20,0.05510433934522396,969
2014-07-21,0.710063150987553,969
2014-07-22,1.1468533635754428,969
2014-07-23,0.40492740255557047,969
2014-07-24,0.5506317054878398,969
2014-07-25,1.0431918049924467,969
2014-07-26,0.0,969
2014-07-27,0.09676662934630498,969
2014-07-28,2.074347418090966,969
2014-05-30,0.0,973
2014-05-31,54.23361876516249,973
2014-06-01,54.09995053178705,973
2014-06-02,2.769858710222574,973
2014-06-03,0.0,973
2014-06-04,1.9621800618959897,973
2014-06-05,0.9312718515404739,973
2014-06-06,0.049744439175491095,973
2014-06-07,1.1538992159227983,973
2014-06-08,2.074267927885936,973
2014-06-09,0.0,973
2014-06-10,1.0775661780573738,973
2014-06-11,1.341503309857646,973
2014-06-12,0.29240914015690755,973
2014-06-13,1.2257875759081962,973
2014-06-14,1.8735268404479126,973
2014-06-15,0.29198478024157914,973
2014-06-16,1.0742662436973114,973
2014-06-17,1.920819840334457,973
2014-06-18,0.31852607669512256,973
2014-06-19,1.0787892314022929,973
2014-06-20,2.0782390811602776,973
2014-06-21,0.25251519879739526,973
2014-06-22,0.7880288730849223,973
2014-06-23,1.3684617659111962,973
2014-06-24,0.43097239829741874,973
2014-06-25,0.16821522856377857,973
2014-06-26,2.4435087319854794,973
2014-06-27,0.43447718335650887,973
2014-06-28,0.0,973
2014-06-29,4.037547789308456,973
2014-06-30,4.184887968732862,973
2014-07-01,85.68394163270457,973
2014-07-02,12.935628790506215,973
2014-07-03,1.5366687308509843,973
2014-07-04,1.8699640942445241,973
2014-07-05,0.0,973
2014-07-06,1.0303074954520457,973
2014-07-07,1.5053070235427763,973
2014-07-08,0.7471015547681263,973
2014-07-09,1.1093942182890695,973
2014-07-10,1.2777813667602955,973
2014-07-11,0.30866958782088805,973
2014-07-12,1.198993488318468,973
2014-07-13,1.1734669175284815,973
2014-07-14,1.373724569979803,973
2014-07-15,0.7923125194111433,973
2014-07-16,1.5904563188953311,973
2014-07-17,1.012979187442821,973
2014-07-18,0.8518156882712291,973
2014-07-19,1.857933350941487,973
2014-07-20,0.7066419417396683,973
2014-07-21,1.2732080980456244,973
2014-07-22,1.4813185814301386,973
2014-07-23,0.34638314882993715,973
2014-07-24,0.5912206961161637,973
2014-07-25,1.8402455089893142,973
2014-07-26,0.21132155498851102,973
2014-07-27,0.7980967946029045,973
2014-07-28,2.765877157097958,973
2014-05-28,3.244537611771083,976
2014-05-29,1.0310781510532068,976
2014-05-30,0.0,976
2014-05-31,60.60390209870065,976
2014-06-01,62.654044840308565,976
2014-06-02,1.9371812587196682,976
2014-06-03,0.0,976
2014-06-04,1.411179959472447,976
2014-06-05,1.567292477734271,976
2014-06-06,0.7273875738052267,976
2014-06-07,1.3080052830506084,976
2014-06-08,1.8905334789474173,976
2014-06-09,0.46513817461437856,976
2014-06-10,1.072194941254478,976
2014-06-11,1.5502684256903976,976
2014-06-12,0.6793254117523855,976
2014-06-13,1.197881223621367,976
2014-06-14,1.9184474699544278,976
2014-06-15,0.4833580594896336,976
2014-06-16,1.3563982183129513,976
2014-06-17,1.414452317952859,976
2014-06-18,1.5154922817531382,976
2014-06-19,1.4106044747300959,976
2014-06-20,2.249616019287653,976
2014-06-21,1.2326316370414787,976
2014-06-22,1.0074586881282572,976
2014-06-23,1.7251609737166822,976
2014-06-24,0.7614735511053929,976
2014-06-25,0.5062140229955521,976
2014-06-26,2.864251760045305,976
2014-06-27,0.7891358820795427,976
2014-06-28,0.3693878092911351,976
2014-06-29,4.226555507814489,976
2014-06-30,6.143985881793595,976
2014-07-01,95.71860095076474,976
2014-07-02,15.847851952697646,976
2014-07-03,1.7507905956291547,976
2014-07-04,1.713088652208342,976
2014-07-05,0.06066340542961779,976
2014-07-06,1.9134392160878604,976
2014-07-07,1.8896037358141724,976
2014-07-08,0.7227150154418513,976
2014-07-09,1.7791474175769206,976
2014-07-10,1.238805746369807,976
2014-07-11,1.0781578150021227,976
2014-07-12,1.0041806301178688,976
2014-07-13,2.0565928349247367,976
2014-07-14,0.7832962201513638,976
2014-07-15,1.6831750575782696,976
2014-07-16,1.4095244925423063,976
2014-07-17,1.1624399520386204,976
2014-07-18,1.3621780896433946,976
2014-07-19,2.516529117128213,976
2014-07-20,1.288146874744271,976
2014-07-21,1.8343057605832436,976
2014-07-22,2.058130465055486,976
2014-07-23,0.9698643044398052,976
2014-07-24,0.9359312975407681,976
2014-07-25,1.9265194784964774,976
2014-07-26,1.3443708401022572,976
2014-05-31,56.97558514579502,998
2014-06-01,49.076809552381604,998
2014-06-02,3.743511470697783,998
2014-06-03,0.0,998
2014-06-04,2.3677046340111487,998
2014-06-05,2.640775826922349,998
2014-06-06,0.17789331779884154,998
2014-06-07,2.5420567021328684,998
2014-06-08,2.1646644808489666,998
2014-06-09,0.8640389229440082,998
2014-06-10,1.5810986738144677,998
2014-06-11,2.217151903235021,998
2014-06-12,0.5086795652320912,998
2014-06-13,1.6495602315555287,998
2014-06-14,1.8360981441830253,998
2014-06-15,1.285243315236757,998
2014-06-16,1.2692927055778678,998
2014-06-17,3.06433956562517,998
2014-06-18,1.1446904110512435,998
2014-06-19,1.4636569792497514,998
2014-06-20,2.7538749598088725,998
2014-06-21,0.7624365147156764,998
2014-06-22,1.5826682195964015,998
2014-06-23,2.0915000823477135,998
2014-06-24,1.0471444230172358,998
2014-06-25,1.1434780623435765,998
2014-06-26,2.9285876603129717,998
2014-06-27,0.48182387851270914,998
2014-06-28,0.4145107135759609,998
2014-06-29,6.33662182732397,998
2014-06-30,4.816466965724938,998
2014-07-01,86.070458635676,998
2014-07-02,9.434638764638002,998
2014-07-03,2.68282337865901,998
2014-07-04,3.001920876612386,998
2014-07-05,0.07092973567252692,998
2014-07-06,2.4542995314900513,998
2014-07-07,2.523377078980454,998
2014-07-08,1.1716676961365589,998
2014-07-09,2.0907861363811953,998
2014-07-10,2.06817672610131,998
2014-07-11,1.2828622375875027,998
2014-07-12,1.495938704113588,998
2014-07-13,2.0960819668539297,998
2014-07-14,1.1090301243604181,998
2014-07-15,1.7013098979403347,998
2014-07-16,2.17956033605484,998
2014-07-17,1.785136899395276,998
2014-07-18,1.9721908721499637,998
2014-07-19,2.537707918461345,998
2014-07-20,1.5124478107467856,998
2014-07-21,1.498070485994082,998
2014-07-22,2.7290678698978623,998
2014-07-23,1.0616236540714592,998
2014-07-24,1.0290149844723633,998
2014-07-25,3.2218492659417666,998
2014-07-26,1.0102856271298677,998
2014-07-27,0.5449547874211209,998
2014-07-28,3.954481641930318,998
2014-07-29,1.7616751364262981,998
2014-05-31,43.52590153656716,999
2014-06-01,43.10577447905155,999
2014-06-02,2.04470241294546,999
2014-06-03,1.950436897351575,999
2014-06-04,1.232110543227801,999
2014-06-05,2.6412787968989857,999
2014-06-06,0.9974284654516508,999
2014-06-07,2.1335764129759687,999
2014-06-08,2.3432541179565574,999
2014-06-09,1.1749163528062652,999
2014-06-10,2.361141815055339,999
2014-06-11,2.0102480184941935,999
2014-06-12,1.8418503001159028,999
2014-06-13,1.0410412607443376,999
2014-06-14,2.7175125926110164,999
2014-06-15,1.1849373496634303,999
2014-06-16,1.5235995172337726,999
2014-06-17,1.9738365109737104,999
2014-06-18,1.654637333164438,999
2014-06-19,1.6408837271558516,999
2014-06-20,2.3679046770135685,999
2014-06-21,0.9012446947114969,999
2014-06-22,2.2558583979583315,999
2014-06-23,2.0022791073232695,999
2014-06-24,1.8623893161198377,999
2014-06-25,1.3374290583687585,999
2014-06-26,2.7752645827718725,999
2014-06-27,1.1609293269599683,999
2014-06-28,0.17178226318660084,999
2014-06-29,4.719708120755414,999
2014-06-30,4.324699959482157,999
2014-07-01,68.38948218207476,999
2014-07-02,9.946246245183493,999
2014-07-03,3.3412043239802403,999
2014-07-04,2.2452770632502963,999
2014-07-05,1.087233703784034,999
2014-07-06,2.112828755566431,999
2014-07-07,2.554803066035051,999
2014-07-08,1.5777942484881748,999
2014-07-09,2.0409941473537216,999
2014-07-10,2.439983725874931,999
2014-07-11,1.9422889845885276,999
2014-07-12,1.951620457816344,999
2014-07-13,2.236994047618815,999
2014-07-14,1.499939602897153,999
2014-07-15,2.031991916137216,999
2014-07-16,2.2616140235958078,999
2014-07-17,1.2048005969194304,999
2014-07-18,1.9164724304767544,999
2014-07-19,2.6495402992065156,999
2014-07-20,1.3869803811275867,999
2014-07-21,1.9399548192425273,999
2014-07-22,2.0441133850146342,999
2014-07-23,2.341104771316495,999
2014-07-24,1.194078312951282,999
2014-07-25,3.210240713367052,999
2014-07-26,1.4960871661909927,999
2014-07-27,1.1604670129016816,999
2014-07-28,3.140895336128944,999
2014-07-29,1.3739192729856744,999
