OrderDate,quantity,product_id
2014-08-25,0.0,884
2014-08-26,0.0,884
2014-08-27,0.0,884
2014-08-28,0.0,884
2014-08-29,2.7704456610975448,884
2014-05-26,0.6166861911961102,957
2014-05-27,0.787615223090771,957
2014-05-28,3.492161851046136,957
2014-05-29,0.0,957
2014-05-30,0.0,957
2014-05-31,42.0747618158769,957
2014-06-01,45.16781403918562,957
2014-06-02,2.23058842621675,957
2014-06-03,0.0,957
2014-06-04,2.400785304867755,957
2014-06-05,1.7664704908740378,957
2014-06-06,0.44963908188776286,957
2014-06-07,1.941567685225967,957
2014-06-08,2.169121602676502,957
2014-06-09,0.9682245617346704,957
2014-06-10,1.8941603761471277,957
2014-06-11,1.6954458928712528,957
2014-06-12,0.836387063968975,957
2014-06-13,1.7767536336571246,957
2014-06-14,1.5702696419234619,957
2014-06-15,1.3777708328653757,957
2014-06-16,1.9667180539172358,957
2014-06-17,2.3498038646515225,957
2014-06-18,1.0145817172071852,957
2014-06-19,1.8030335710615522,957
2014-06-20,2.221224792935697,957
2014-06-21,1.2436848739580495,957
2014-06-22,1.3432596264123713,957
2014-06-23,2.172972414033267,957
2014-06-24,1.1824075381420869,957
2014-06-25,1.4257021574449174,957
2014-06-26,2.9245834249062437,957
2014-06-27,0.8734313680017225,957
2014-06-28,1.4081753266793577,957
2014-06-29,4.36889442604153,957
2014-06-30,2.6078598378761666,957
2014-07-01,71.57887156273333,957
2014-07-02,9.184255104250663,957
2014-07-03,3.7743658493754775,957
2014-07-04,2.111746600911507,957
2014-07-05,0.7494936013261511,957
2014-07-06,2.524940897062733,957
2014-07-07,2.1133255776448556,957
2014-07-08,1.3479678700395725,957
2014-07-09,2.62537057870692,957
2014-07-10,2.3900307445921256,957
2014-07-11,1.225295827820112,957
2014-07-12,2.1905324770354624,957
2014-07-13,2.1746010752081575,957
2014-07-14,1.2832201406159238,957
2014-07-15,2.3002137608715785,957
2014-07-16,2.413608896883984,957
2014-07-17,2.205504846610187,957
2014-07-18,2.0224184172826196,957
2014-07-19,2.5955305823225494,957
2014-07-20,1.5875467045209006,957
2014-07-21,2.426162283745019,957
2014-07-22,2.334577166593554,957
2014-07-23,1.473942494490382,957
2014-07-24,1.9123874591990042,957
2014-05-30,0.0,969
2014-05-31,39.71173257168574,969
2014-06-01,45.42288078639303,969
2014-06-02,0.9761949322689,969
2014-06-03,0.0,969
2014-06-04,1.5874283107043095,969
2014-06-05,0.7776879972981976,969
2014-06-06,0.0,969
2014-06-07,0.98678334503331,969
2014-06-08,0.598493814753251,969
2014-06-09,0.0,969
2014-06-10,0.9264148653992527,969
2014-06-11,0.7684125226832723,969
2014-06-12,0.0,969
2014-06-13,0.48333751810929876,969
2014-06-14,1.0454608552555875,969
2014-06-15,0.0,969
2014-06-16,0.5455854058967087,969
2014-06-17,0.8977851942298104,969
2014-06-18,0.0,969
2014-06-19,0.3420865096308843,969
2014-06-20,1.1699691049377205,969
2014-06-21,0.0,969
2014-06-22,1.165696043630237,969
2014-06-23,1.0411216717672735,969
2014-06-24,0.0,969
2014-06-25,0.16891067340031127,969
2014-06-26,1.2636370600257116,969
2014-06-27,0.0,969
2014-06-28,0.0,969
2014-06-29,3.470072418487086,969
2014-06-30,1.0054804011873286,969
2014-07-01,69.31417968162317,969
2014-07-02,9.202944497688783,969
2014-07-03,1.5639981135737615,969
2014-07-04,0.7974512931691994,969
2014-07-05,0.0,969
2014-07-06,0.8146625977712608,969
2014-07-07,0.8449387900063369,969
2014-07-08,0.0,969
2014-07-09,0.7025481460612081,969
2014-07-10,0.8801919982199077,969
2014-07-11,0.0,969
2014-07-12,0.8500174616302255,969
2014-07-13,0.5512655170984833,969
2014-07-14,0.13038065734145568,969
2014-07-15,0.6278596602570158,969
2014-07-16,0.8561166353550155,969
2014-07-17,0.0,969
2014-07-18,0.8955828148738427,969
2014-07-19,0.5860888176794318,969
2014-07-20,0.011738288155776811,969
2014-07-21,0.6667008188731188,969
2014-07-22,1.1031572494215949,969
2014-07-23,0.36072381402465475,969
2014-07-24,0.506523214867306,969
2014-07-25,0.9987262189159948,969
2014-07-26,0.0,969
2014-07-27,0.05197087468573715,969
2014-07-28,2.0293181764731054,969
2014-05-30,0.0,973
2014-05-31,54.31404433919772,973
2014-06-01,54.18438486476084,973
2014-06-02,2.8550489288491327,973
2014-06-03,0.0,973
2014-06-04,2.049734226085799,973
2014-06-05,1.0194636471992367,973
2014-06-06,0.1383536778275523,973
2014-06-07,1.2439608988488877,973
2014-06-08,2.165038429411854,973
2014-06-09,0.0,973
2014-06-10,1.1701062307084749,973
2014-06-11,1.4349120331990657,973
2014-06-12,0.3863500875273951,973
2014-06-13,1.320925473769826,973
2014-06-14,1.9695608783187215,973
2014-06-15,0.38851405811245937,973
2014-06-16,1.1721189107703929,973
2014-06-17,2.0196247078221186,973
2014-06-18,0.4179025655275725,973
2014-06-19,1.1794287299836792,973
2014-06-20,2.1798828532203522,973
2014-06-21,0.3546174759884664,973
2014-06-22,0.8914512425767849,973
2014-06-23,1.4730173821585193,973
2014-06-24,0.5358507967460242,973
2014-06-25,0.27454773290187096,973
2014-06-26,2.551289494260662,973
2014-06-27,0.5419197792305134,973
2014-06-28,0.0,973
2014-06-29,4.151581474990533,973
2014-06-30,4.299919459829959,973
2014-07-01,85.7954582473401,973
2014-07-02,13.04806165931334,973
2014-07-03,1.6518267503465942,973
2014-07-04,1.9856826304518307,973
2014-07-05,0.0,973
2014-07-06,1.1479028215007119,973
2014-07-07,1.6235890365842145,973
2014-07-08,0.8659120615426505,973
2014-07-09,1.2295082555079564,973
2014-07-10,1.3986700900270175,973
2014-07-11,0.43008264377797906,973
2014-07-12,1.3216993946418267,973
2014-07-13,1.2969696607236647,973
2014-07-14,1.497783413110879,973
2014-07-15,0.9175775825683947,973
2014-07-16,1.7166277791272302,973
2014-07-17,1.1397880770861386,973
2014-07-18,0.9798571982898988,973
2014-07-19,1.9870014387601473,973
2014-07-20,0.8361869689452954,973
2014-07-21,1.4040526201169148,973
2014-07-22,1.6131952766380948,973
2014-07-23,0.4786820470892377,973
2014-07-24,0.7249087488483921,973
2014-07-25,1.9751587818783956,973
2014-07-26,0.34638115097372985,973
2014-07-27,0.9347491567629641,973
2014-07-28,2.904397092139875,973
2014-05-28,3.3040768396105067,976
2014-05-29,1.0892084309889547,976
2014-05-30,0.0,976
2014-05-31,60.66741659677381,976
2014-06-01,62.71812541501319,976
2014-06-02,2.002753491761161,976
2014-06-03,0.0,976
2014-06-04,1.4782381108727825,976
2014-06-05,1.635452768040957,976
2014-06-06,0.7963448001185192,976
2014-06-07,1.3776385283122514,976
2014-06-08,1.961050911870588,976
2014-06-09,0.5364604971609116,976
2014-06-10,1.144166611134508,976
2014-06-11,1.623119904067136,976
2014-06-12,0.7530400309665346,976
2014-06-13,1.2721973267707067,976
2014-06-14,1.9937166441374847,976
2014-06-15,0.559260490493677,976
2014-06-16,1.4328342672009535,976
2014-06-17,1.4916588653230036,976
2014-06-18,1.5932628626491232,976
2014-06-19,1.4886224032948212,976
2014-06-20,2.328212460708854,976
2014-06-21,1.3117359497509182,976
2014-06-22,1.0867066083078372,976
2014-06-23,1.804998344633706,976
2014-06-24,0.8419975769506604,976
2014-06-25,0.5865509195780717,976
2014-06-26,2.945542645785664,976
2014-06-27,0.8732429063568173,976
2014-06-28,0.4563435605595334,976
2014-06-29,4.31542564612542,976
2014-06-30,6.234879061135587,976
2014-07-01,95.8107690022719,976
2014-07-02,15.94098105709785,976
2014-07-03,1.8446709276851223,976
2014-07-04,1.808095563929118,976
2014-07-05,0.15654516360279036,976
2014-07-06,2.009968840893621,976
2014-07-07,1.9872215497980297,976
2014-07-08,0.821009643742382,976
2014-07-09,1.87809686570567,976
2014-07-10,1.3387222630626423,976
2014-07-11,1.1788013389947747,976
2014-07-12,1.105505480525024,976
2014-07-13,2.1588596008668777,976
2014-07-14,0.8863387659732639,976
2014-07-15,1.7868250755876065,976
2014-07-16,1.5139205559642248,976
2014-07-17,1.2675190632114575,976
2014-07-18,1.4677597771697366,976
2014-07-19,2.62259460858315,976
2014-07-20,1.394802225924621,976
2014-07-21,1.941136929086623,976
2014-07-22,2.1655063675696686,976
2014-07-23,1.0778189094612598,976
2014-07-24,1.0439820451739972,976
2014-07-25,2.035126202441174,976
2014-07-26,1.4539906205294446,976
2014-05-31,56.975585145795016,998
2014-06-01,49.076809552381604,998
2014-06-02,3.743511470697783,998
2014-06-03,0.0,998
2014-06-04,2.3677046340111483,998
2014-06-05,2.640775826922349,998
2014-06-06,0.17789331779884157,998
2014-06-07,2.5420567021328684,998
2014-06-08,2.164664480848967,998
2014-06-09,0.8640389229440082,998
2014-06-10,1.581098673814468,998
2014-06-11,2.217151903235021,998
2014-06-12,0.5086795652320911,998
2014-06-13,1.6495602315555282,998
2014-06-14,1.8360981441830253,998
2014-06-15,1.2852433152367564,998
2014-06-16,1.2692927055778678,998
2014-06-17,3.064339565625171,998
2014-06-18,1.1446904110512433,998
2014-06-19,1.4636569792497514,998
2014-06-20,2.7538749598088725,998
2014-06-21,0.7624365147156766,998
2014-06-22,1.582668219596401,998
2014-06-23,2.091500082347713,998
2014-06-24,1.047144423017236,998
2014-06-25,1.1434780623435763,998
2014-06-26,2.9285876603129717,998
2014-06-27,0.4818238785127086,998
2014-06-28,0.41451071357596103,998
2014-06-29,6.33662182732397,998
2014-06-30,4.816466965724939,998
2014-07-01,86.070458635676,998
2014-07-02,9.434638764638002,998
2014-07-03,2.68282337865901,998
2014-07-04,3.001920876612386,998
2014-07-05,0.07092973567252718,998
2014-07-06,2.4542995314900513,998
2014-07-07,2.5233770789804546,998
2014-07-08,1.1716676961365584,998
2014-07-09,2.0907861363811953,998
2014-07-10,2.0681767261013104,998
2014-07-11,1.2828622375875025,998
2014-07-12,1.4959387041135883,998
2014-07-13,2.0960819668539297,998
2014-07-14,1.1090301243604184,998
2014-07-15,1.7013098979403345,998
2014-07-16,2.17956033605484,998
2014-07-17,1.7851368993952765,998
2014-07-18,1.9721908721499635,998
2014-07-19,2.5377079184613454,998
2014-07-20,1.5124478107467856,998
2014-07-21,1.4980704859940823,998
2014-07-22,2.7290678698978623,998
2014-07-23,1.061623654071459,998
2014-07-24,1.0290149844723628,998
2014-07-25,3.2218492659417666,998
2014-07-26,1.0102856271298681,998
2014-07-27,0.5449547874211205,998
2014-07-28,3.9544816419303177,998
2014-07-29,1.7616751364262981,998
2014-05-31,43.58668828297297,999
2014-06-01,43.16489035855778,999
2014-06-02,2.104882096421173,999
2014-06-03,2.011403076168735,999
2014-06-04,1.2931886478753944,999
2014-06-05,2.7034678684910656,999
2014-06-06,1.0603708229439661,999
2014-06-07,2.196868795024068,999
2014-06-08,2.4074981331937564,999
2014-06-09,1.2400400758810939,999
2014-06-10,2.426729897118708,999
2014-06-11,2.0767140150902206,999
2014-06-12,1.9092029889775728,999
2014-06-13,1.108873569246624,999
2014-06-14,2.7862388412425014,999
2014-06-15,1.2543926332984863,999
2014-06-16,1.5938284972758294,999
2014-06-17,2.0450336479834017,999
2014-06-18,1.726853691735635,999
2014-06-19,1.713730307929571,999
2014-06-20,2.441696695482846,999
2014-06-21,0.9760576954951076,999
2014-06-22,2.331303620223134,999
2014-06-23,2.078568814874754,999
2014-06-24,1.9398503315121725,999
2014-06-25,1.4153090090821154,999
2014-06-26,2.854041208667194,999
2014-06-27,1.2410967195361808,999
2014-06-28,0.25165701968382276,999
2014-06-29,4.800283576845106,999
2014-06-30,4.409848658855821,999
2014-07-01,68.47995283787232,999
2014-07-02,10.036496635311197,999
2014-07-03,3.4312356695057558,999
2014-07-04,2.3365153843959683,999
2014-07-05,1.1792277085706224,999
2014-07-06,2.2051448098578867,999
2014-07-07,2.6480743806365425,999
2014-07-08,1.6718298107997756,999
2014-07-09,2.1355288808476405,999
2014-07-10,2.5354538190183593,999
2014-07-11,2.0385860128084268,999
2014-07-12,2.04839189886595,999
2014-07-13,2.334699886888437,999
2014-07-14,1.598481770529806,999
2014-07-15,2.130957262301828,999
2014-07-16,2.361524302352014,999
2014-07-17,1.3057837242995323,999
2014-07-18,2.0180876330361968,999
2014-07-19,2.7521268294142143,999
2014-07-20,1.490600633088764,999
2014-07-21,2.0441402361441483,999
2014-07-22,2.1492732559522945,999
2014-07-23,2.4473479823028934,999
2014-07-24,1.3007754950002672,999
2014-07-25,3.3179015749556915,999
2014-07-26,1.6049581195043876,999
2014-07-27,1.2695847847764707,999
2014-07-28,3.250873651125081,999
2014-07-29,1.485391328610181,999
